yoavlt/LiquidLoader,https://github.com/yoavlt/LiquidLoader,606,Spinner loader components with liquid animation
Alecrim/AlecrimCoreData,https://github.com/Alecrim/AlecrimCoreData,604,A powerful and simple Core Data wrapper framework written in Swift.
chenasraf/gInbox,https://github.com/chenasraf/gInbox,601,A Mac wrapper for Inbox by Gmail
ishkawa/APIKit,https://github.com/ishkawa/APIKit,601,A networking library for building type safe web API client in Swift.
kylef/Stencil,https://github.com/kylef/Stencil,601,Stencil is a simple and powerful template language for Swift.
gmertk/BusyNavigationBar,https://github.com/gmertk/BusyNavigationBar,599,A UINavigationBar extension to show loading effects 
Mav3r1ck/Project-RainMan,https://github.com/Mav3r1ck/Project-RainMan,598,Open Source Weather App created with Swift
UrbanApps/Armchair,https://github.com/UrbanApps/Armchair,592,A simple yet powerful App Review Manager for iOS and OSX in Swift
devxoul/URLNavigator,https://github.com/devxoul/URLNavigator,591,⛵️ Elegant URL Routing for Swift
Ekhoo/Device,https://github.com/Ekhoo/Device,590,Light weight tool for detecting the current device and screen size written in swift.
indragiek/SwiftAutoLayout,https://github.com/indragiek/SwiftAutoLayout,586,Tiny Swift DSL for Autolayout
aschuch/StatefulViewController,https://github.com/aschuch/StatefulViewController,582,"Placeholder views based on content, loading, error or empty states"
Swinject/Swinject,https://github.com/Swinject/Swinject,579,Dependency injection framework for Swift
FancyPixel/gulps,https://github.com/FancyPixel/gulps,578,Gulps is an open source app for iOS and Apple Watch that lets you keep track of your daily water consumption.
lyft/mapper,https://github.com/lyft/mapper,574,A JSON deserialization library for Swift
yannickl/Splitflap,https://github.com/yannickl/Splitflap,574,A simple split-flap display for your Swift applications
seedante/CardAnimation,https://github.com/seedante/CardAnimation,574,Multi card flip animation by pan gesture.
davedelong/DDMathParser,https://github.com/davedelong/DDMathParser,569,String → Number
JohnSundell/Unbox,https://github.com/JohnSundell/Unbox,566,The easy to use Swift JSON decoder
stakes/Frameless,https://github.com/stakes/Frameless,564,A chromeless web browser for viewing prototypes.
ayanonagon/Parsimmon,https://github.com/ayanonagon/Parsimmon,563,Parsimmon is a wee linguistics toolkit for iOS written in Swift.
jatoben/CommandLine,https://github.com/jatoben/CommandLine,558,A pure Swift library for creating command-line interfaces
dankogai/swift-json,https://github.com/dankogai/swift-json,550,Even Swiftier JSON Handler
ArtSabintsev/FontBlaster,https://github.com/ArtSabintsev/FontBlaster,547,Programmatically load custom fonts into your iOS app.
czechboy0/Buildasaur,https://github.com/czechboy0/Buildasaur,542,Automatic testing of your Pull Requests on GitHub and BitBucket using Xcode Server. Keep your team productive and safe. Get up and running in minutes. @buildasaur
marmelroy/Zip,https://github.com/marmelroy/Zip,538,Swift framework for zipping and unzipping files.
jpotts18/SwiftValidator,https://github.com/jpotts18/SwiftValidator,538,A rule-based validation library for Swift
melvitax/AFDateHelper,https://github.com/melvitax/AFDateHelper,532,Convenience extension for NSDate in Swift
khaledmtaha/XAnimatedImage,https://github.com/khaledmtaha/XAnimatedImage,527,XAnimatedImage is a performant animated GIF engine for iOS written in Swift based on FLAnimatedImage
ytakzk/Fusuma,https://github.com/ytakzk/Fusuma,526,Instagram-like photo browser and a camera feature with a few line of code in Swift.
bryx-inc/BRYXBanner,https://github.com/bryx-inc/BRYXBanner,525,"A lightweight dropdown notification for iOS 7+, in Swift."
gmertk/SwiftAlgorithmsClassroom,https://github.com/gmertk/SwiftAlgorithmsClassroom,523,An experimental classroom to learn/teach algorithms and data structures with Swift
xhacker/TagListView,https://github.com/xhacker/TagListView,521,"Simple and highly customizable iOS tag list view, in Swift."
honghaoz/Ji,https://github.com/honghaoz/Ji,516,Ji (戟) is an XML/HTML parser for Swift
jpsim/SourceKitten,https://github.com/jpsim/SourceKitten,516,An adorable little framework and command line tool for interacting with SourceKit.
cjwirth/RichEditorView,https://github.com/cjwirth/RichEditorView,514,"RichEditorView is a simple, modular, drop-in UIView subclass for Rich Text Editing."
radex/SwiftyTimer,https://github.com/radex/SwiftyTimer,512,Swifty API for NSTimer
ra1028/Former,https://github.com/ra1028/Former,511,Former is a fully customizable Swift2 library for easy creating UITableView based form.
kylef/Mockingjay,https://github.com/kylef/Mockingjay,509,An elegant library for stubbing HTTP requests with ease in Swift
zixun/CocoaChinaPlus,https://github.com/zixun/CocoaChinaPlus,505,CocoaChina+客户端开源地址--陈奕龙
hyperoslo/Sugar,https://github.com/hyperoslo/Sugar,505,Something sweet that goes great with your Cocoa
adamwaite/Validator,https://github.com/adamwaite/Validator,501,Drop in user input validation for your iOS apps.
yeahdongcn/UIColor-Hex-Swift,https://github.com/yeahdongcn/UIColor-Hex-Swift,492,Convenience methods for creating color using RGBA hex string.
movielala/YoutubeSourceParserKit,https://github.com/movielala/YoutubeSourceParserKit,490,YouTube link parser for swift
jxd001/Swift-ZhihuDaily,https://github.com/jxd001/Swift-ZhihuDaily,489,ZhihuDaily with Swift language
danthorpe/Money,https://github.com/danthorpe/Money,486,Swift value types for working with money & currency
CosmicMind/Graph,https://github.com/CosmicMind/Graph,484,An elegant data-driven framework for CoreData in Swift.
mikaoj/BSImagePicker,https://github.com/mikaoj/BSImagePicker,484,A multiple image picker for iOS
practicalswift/Pythonic.swift,https://github.com/practicalswift/Pythonic.swift,483,Pythonic tool-belt for Swift – a Swift implementation of selected parts of Python standard library.
eonist/Element,https://github.com/eonist/Element,481,programatic UI framework for OSX
kylef/Commander,https://github.com/kylef/Commander,478,Compose beautiful command line interfaces in Swift
GabrielAlva/SwiftPages,https://github.com/GabrielAlva/SwiftPages,475,"A swift implementation of a swipe between pages layout, just like Instagram's toggle between views."
crossroadlabs/Express,https://github.com/crossroadlabs/Express,472,"Swift Express is a simple, yet unopinionated web application server written in Swift"
ryanfowler/SwiftData,https://github.com/ryanfowler/SwiftData,470,Simple and Effective SQLite Handling in Swift
delba/Tactile,https://github.com/delba/Tactile,468,The Swift way to add UIGestureRecognizer and to react to UIControlEvents
goktugyil/QorumLogs,https://github.com/goktugyil/QorumLogs,465,:closed_book: Swift Logging Utility for Xcode & Google Docs 
danielbuechele/goofy,https://github.com/danielbuechele/goofy,464,OS X client for Facebook Messenger
matthewcheok/JSONCodable,https://github.com/matthewcheok/JSONCodable,464,Hassle-free JSON encoding and decoding in Swift
Wl201314/MJianshu,https://github.com/Wl201314/MJianshu,463,Swift高仿简书（jianshu），不定时更新－－－欢迎Star
drmohundro/SWXMLHash,https://github.com/drmohundro/SWXMLHash,461,Simple XML parsing in Swift
fruitcoder/ReplaceAnimation,https://github.com/fruitcoder/ReplaceAnimation,459,"Pull-to-refresh animation in UICollectionView with a sticky header flow layout, written in Swift :large_orange_diamond:"
pixyzehn/MediumScrollFullScreen,https://github.com/pixyzehn/MediumScrollFullScreen,455,Medium's upper and lower Menu in Scroll.
nickoneill/Pantry,https://github.com/nickoneill/Pantry,454,The missing light persistence layer for Swift
ovenbits/ModelRocket,https://github.com/ovenbits/ModelRocket,453,An iOS framework for creating JSON-based models. Written in Swift.
tid-kijyun/Kanna,https://github.com/tid-kijyun/Kanna,452,Kanna(鉋) is an XML/HTML parser for MacOSX/iOS.
rehatkathuria/SnappingSlider,https://github.com/rehatkathuria/SnappingSlider,450,A beautiful slider control for iOS built purely upon Swift
PureSwift/SwiftFoundation,https://github.com/PureSwift/SwiftFoundation,449,"Cross-Platform, Protocol-Oriented Programming base library to complement the Swift Standard Library. (Pure Swift, Supports Linux)"
ReactKit/SwiftState,https://github.com/ReactKit/SwiftState,449,Elegant state machine for Swift.
Ben-G/Validated,https://github.com/Ben-G/Validated,445,A Swift μ-Library for Somewhat Dependent Types
thii/FontAwesome.swift,https://github.com/thii/FontAwesome.swift,444,Use FontAwesome in your Swift projects
apple/swift-corelibs-xctest,https://github.com/apple/swift-corelibs-xctest,443,"The XCTest Project, A Swift core library for providing unit test support"
imgly/imgly-sdk-ios,https://github.com/imgly/imgly-sdk-ios,440,img.ly SDK for iOS
nvzqz/FileKit,https://github.com/nvzqz/FileKit,439,Simple and expressive file management in Swift
lexrus/LTBouncyPlaceholder,https://github.com/lexrus/LTBouncyPlaceholder,435,A learning-by-doing UITextField extension written in Swift
aleclarson/emitter-kit,https://github.com/aleclarson/emitter-kit,432,Type-safe event handling for Swift
devxoul/JLToast,https://github.com/devxoul/JLToast,431,:bread: Toast for Swift - Android-like toast with simple interface.
mathcarignani/MCMHeaderAnimated,https://github.com/mathcarignani/MCMHeaderAnimated,427,
suzuki-0000/SKPhotoBrowser,https://github.com/suzuki-0000/SKPhotoBrowser,426,"Simple PhotoBrowser/Viewer inspired by facebook, twitter photo browsers written by swift"
realm/SwiftCov,https://github.com/realm/SwiftCov,425,A tool to generate test code coverage information for Swift.
SSA111/SSASideMenu,https://github.com/SSA111/SSASideMenu,424,A Swift implementation of RESideMenu
tadija/AEXML,https://github.com/tadija/AEXML,423,Simple and lightweight XML parser for iOS and OSX written in Swift
icanzilb/TaskQueue,https://github.com/icanzilb/TaskQueue,422,A Task Queue Class developed in Swift (by Marin Todorov)
thoughtbot/Markoff,https://github.com/thoughtbot/Markoff,422,A light-weight Markdown (CommonMark) previewer for OSX.
andreamazz/GearRefreshControl,https://github.com/andreamazz/GearRefreshControl,421,A custom animation for the UIRefreshControl
MoZhouqi/PhotoBrowser,https://github.com/MoZhouqi/PhotoBrowser,419,"A simple iOS Instagram photo browser written in Swift using Alamofire networking library, SwiftyJSON JSON parsing library and FastImageCache storing and retrieving images library."
osteslag/Changeset,https://github.com/osteslag/Changeset,417,Minimal edits from one collection to another
tidwall/SwiftWebSocket,https://github.com/tidwall/SwiftWebSocket,411,"High performance WebSocket client library for Swift, iOS and OSX."
jflinter/Dwifft,https://github.com/jflinter/Dwifft,409,Swift Diff
ReduxKit/ReduxKit,https://github.com/ReduxKit/ReduxKit,409,Redux for Swift - a predictable state container for Swift apps
VerbalExpressions/SwiftVerbalExpressions,https://github.com/VerbalExpressions/SwiftVerbalExpressions,408,Swift Port of VerbalExpressions
naoyashiga/Dunk,https://github.com/naoyashiga/Dunk,404,Dunk is Dribbble client.:basketball:
bustoutsolutions/siesta,https://github.com/bustoutsolutions/siesta,402,iOS REST Client Framework
ifitdoesntwork/DAExpandAnimation,https://github.com/ifitdoesntwork/DAExpandAnimation,400,A custom modal transition that presents a controller with an expanding effect while sliding out the presenter remnants.
MailOnline/ImageViewer,https://github.com/MailOnline/ImageViewer,396,An image viewer à la Twitter
andresinaka/SwiftCop,https://github.com/andresinaka/SwiftCop,394,SwiftCop is a validation library fully written in Swift and inspired by the clarity of Ruby On Rails Active Record validations.
qutheory/fluent,https://github.com/qutheory/fluent,391,Simple ActiveRecord implementation for Swift
KyleGoddard/KGFloatingDrawer,https://github.com/KyleGoddard/KGFloatingDrawer,391,A floating navigation drawer with an interesting animated presentation written in Swift.
thoughtbot/Runes,https://github.com/thoughtbot/Runes,390,Infix operators for monadic functions in Swift
nghialv/Hakuba,https://github.com/nghialv/Hakuba,390,Cellmodel-driven tableview manager
bestswifter/MySampleCode,https://github.com/bestswifter/MySampleCode,390,这个项目用于存储我博客中的demo
ikesyo/Himotoki,https://github.com/ikesyo/Himotoki,388,A type-safe JSON decoding library purely written in Swift
zemirco/swift-linechart,https://github.com/zemirco/swift-linechart,386,LineChart library for iOS written in Swift
FutureKit/FutureKit,https://github.com/FutureKit/FutureKit,386,
alexeyxo/protobuf-swift,https://github.com/alexeyxo/protobuf-swift,386,Google ProtocolBuffers for Apple Swift
evermeer/EVCloudKitDao,https://github.com/evermeer/EVCloudKitDao,385,Simplified access to Apple's CloudKit
venmo/DVR,https://github.com/venmo/DVR,384,Network testing for Swift
michaelarmstrong/SuperRecord,https://github.com/michaelarmstrong/SuperRecord,383,A small set of utilities to make working with CoreData and Swift a bit easier.
malcommac/SwiftLocation,https://github.com/malcommac/SwiftLocation,383,"CoreLocation Made Easy, 100% Swift"
piemonte/Player,https://github.com/piemonte/Player,382,"▶️ video player in Swift, simple way to play and stream media in your iOS app"
dkhamsing/ios-asset-names,https://github.com/dkhamsing/ios-asset-names,380,:smile: Guide to name iOS assets
indragiek/MarkdownTextView,https://github.com/indragiek/MarkdownTextView,379,Rich Markdown editing control for iOS
SvenTiigi/STLocationRequest,https://github.com/SvenTiigi/STLocationRequest,379,A simple and elegant 3D-Flyover location request screen written Swift
DeepLearningKit/DeepLearningKit,https://github.com/DeepLearningKit/DeepLearningKit,377,"Open Source Deep Learning Framework for Apple's iOS, OS X and tvOS - "
kostiakoval/Mirror,https://github.com/kostiakoval/Mirror,376,Swift objects Reflection
delba/Log,https://github.com/delba/Log,375,An extensible logging framework for Swift
yeahdongcn/RSBarcodes_Swift,https://github.com/yeahdongcn/RSBarcodes_Swift,375,1D and 2D barcodes reader and generators for iOS 8 with delightful controls. Now Swift.
andreamazz/SubtleVolume,https://github.com/andreamazz/SubtleVolume,373,Replace the system volume popup with a more subtle indicator.
apple/swift-3-api-guidelines-review,https://github.com/apple/swift-3-api-guidelines-review,370,
goktugyil/EZSwipeController,https://github.com/goktugyil/EZSwipeController,370,:point_up_2: UIPageViewController like Snapchat/Tinder/iOS Main Pages
Vaberer/Font-Awesome-Swift,https://github.com/Vaberer/Font-Awesome-Swift,368,Font Awesome swift library for iOS. 
dasdom/Tomate,https://github.com/dasdom/Tomate,368,This is in the App Store as Fojusi
CharlinFeng/PhotoBrowser,https://github.com/CharlinFeng/PhotoBrowser,367,Photo Browser Terminator
vadymmarkov/Fakery,https://github.com/vadymmarkov/Fakery,365,Swift fake data generator
soffes/GradientView,https://github.com/soffes/GradientView,364,Easily use gradients in UIKit.
morizotter/SwiftyDrop,https://github.com/morizotter/SwiftyDrop,362,Lightweight dropdown message bar in Swift. It's simple and beautiful.
pluralsight/PSOperations,https://github.com/pluralsight/PSOperations,362,A framework for advanced NSOperations usage
neoneye/SwiftyFORM,https://github.com/neoneye/SwiftyFORM,361,SwiftyFORM is a form framework for iOS written in Swift
bignerdranch/CoreDataStack,https://github.com/bignerdranch/CoreDataStack,360,The Big Nerd Ranch Core Data Stack
nixzhu/Coolie,https://github.com/nixzhu/Coolie,359,Coolie helps you to create models (& their constructors) from JSON file.
uraimo/Awesome-Swift-Playgrounds,https://github.com/uraimo/Awesome-Swift-Playgrounds,359,A List of Awesome Swift Playgrounds!
KyoheiG3/DynamicBlurView,https://github.com/KyoheiG3/DynamicBlurView,358,DynamicBlurView is a dynamic and high performance UIView subclass for Blur.
gmertk/GMStepper,https://github.com/gmertk/GMStepper,357,A stepper with a sliding label in the middle.
nghialv/Transporter,https://github.com/nghialv/Transporter,355,A tiny library makes uploading and downloading easier
lexrus/LTJelloSwitch,https://github.com/lexrus/LTJelloSwitch,355,A rapid prototype of UISwitch built with Swift and PaintCode.
thellimist/SwiftRandom,https://github.com/thellimist/SwiftRandom,351,A tiny generator of random data for swift
objcio/functional-swift,https://github.com/objcio/functional-swift,350,Issue repository for the Functional Swift book
SwiftKitz/Appz,https://github.com/SwiftKitz/Appz,347,"Launch external apps, and deeplink, with ease using Swift! .. http://kitz.io"
movielala/VideoThumbnailViewKit,https://github.com/movielala/VideoThumbnailViewKit,346,Video Thumb ScrollView
andymatuschak/refactor-the-mega-controller,https://github.com/andymatuschak/refactor-the-mega-controller,345,"Commits contain refactoring steps taken in my talk, ""Let's Play: Refactor the Mega-Controller"""
ptsochantaris/trailer,https://github.com/ptsochantaris/trailer,345,Managing Pull Requests and Issues For GitHub & GitHub Enterprise
unifiedh/Chameleon-Swift,https://github.com/unifiedh/Chameleon-Swift,345,"UIKit for the Mac, rewritten in Swift"
p2/OAuth2,https://github.com/p2/OAuth2,345,"OAuth2 framework for OS X and iOS, written in Swift."
plu/parallel_ios_tests,https://github.com/plu/parallel_ios_tests,344,Run iOS tests on multiple simulators in parallel at the same time
revealapp/Revert,https://github.com/revealapp/Revert,341,REVEal Rendering Test
nofelmahmood/Seam,https://github.com/nofelmahmood/Seam,339,Seamless CloudKit Sync with CoreData
goktugyil/EZLoadingActivity,https://github.com/goktugyil/EZLoadingActivity,337,:hatching_chick: Lightweight Swift loading activity for iOS7+
buzzfeed/mattress,https://github.com/buzzfeed/mattress,337,iOS Offline Caching for Web Content
lysyi3m/osx-terminal-themes,https://github.com/lysyi3m/osx-terminal-themes,336,Color schemes for default Mac OS X Terminal.app
Yalantis/PullToRefresh,https://github.com/Yalantis/PullToRefresh,336,This component implements pure pull-to-refresh logic and you can use it for developing your own pull-to-refresh animations
AfryMask/AFBrushBoard,https://github.com/AfryMask/AFBrushBoard,335,毛笔画板
kylef/Curassow,https://github.com/kylef/Curassow,334,Swift HTTP server using the pre-fork worker model
mozilla/focus,https://github.com/mozilla/focus,331,Focus by Firefox.
typelift/SwiftCheck,https://github.com/typelift/SwiftCheck,330,QuickCheck for Swift
callmewhy/Uther,https://github.com/callmewhy/Uther,330,"Chat with the cute alien, help you make a memorandum!"
ReactiveKit/ReactiveKit,https://github.com/ReactiveKit/ReactiveKit,330,A Swift Reactive Programming Kit
aryaxt/ScrollPager,https://github.com/aryaxt/ScrollPager,329,A scroll pager that displays a list of tabs (segments) and manages paging between given views
knutigro/COBezierTableView,https://github.com/knutigro/COBezierTableView,328,Custom TableView written in Swift where cells are scrolling in an arc defined by a BezierPath. Project even include classes for testing and constructing new BezierPaths for testing new UI.
arn00s/cariocamenu,https://github.com/arn00s/cariocamenu,328,The fastest zero-tap iOS menu.
gaowanli/PinGo,https://github.com/gaowanli/PinGo,328,纯Swift编写的仿“随遇”App
movielala/TVOSSlideViewController,https://github.com/movielala/TVOSSlideViewController,326,Container view controller with left and right drawer controlling by pan gesture for tvOS.
jessesquires/JSQDataSourcesKit,https://github.com/jessesquires/JSQDataSourcesKit,325,"Type-safe, value-oriented, composable data source objects that keep your view controllers light"
Isuru-Nanayakkara/Reach,https://github.com/Isuru-Nanayakkara/Reach,325,A simple class to check for internet connection availability in Swift.
tomkowz/Swifternalization,https://github.com/tomkowz/Swifternalization,325,Localize iOS apps in a smarter way using JSON files. Swift framework.
phimage/Prephirences,https://github.com/phimage/Prephirences,324,"Prephirences is a Swift library that provides useful protocols and convenience methods to manage application preferences, configurations and app-state."
FabrizioBrancati/BFKit-Swift,https://github.com/FabrizioBrancati/BFKit-Swift,321,BFKit Swift is a collection of useful classes to develop Apps faster
joemasilotti/UI-Testing-Cheat-Sheet,https://github.com/joemasilotti/UI-Testing-Cheat-Sheet,321,How do I test this with UI Testing?
suguru/Cheetah,https://github.com/suguru/Cheetah,319,Easy animation library on iOS with Swift2
jpsim/CardsAgainst,https://github.com/jpsim/CardsAgainst,318,An iOS game for horrible people
thii/SwiftHEXColors,https://github.com/thii/SwiftHEXColors,318,HEX color handling as an extension for UIColor.
yannickl/QRCodeReader.swift,https://github.com/yannickl/QRCodeReader.swift,316,Simple QRCode reader in Swift
czechboy0/XcodeServerSDK,https://github.com/czechboy0/XcodeServerSDK,315,Access Xcode Server API with native Swift objects. Supports Xcode Server API of Xcode 6 and 7.
ColinEberhardt/ReactiveSwiftFlickrSearch,https://github.com/ColinEberhardt/ReactiveSwiftFlickrSearch,314,A Swift implementation of a Flickr-search application that uses MVVM and ReactiveCocoa
yankodimitrov/SwiftPasscodeLock,https://github.com/yankodimitrov/SwiftPasscodeLock,313,An iOS passcode lock with TouchID authentication written in Swift.
piemonte/Twinkle,https://github.com/piemonte/Twinkle,313,:sparkles: Swift and easy way to make elements in your iOS and tvOS app twinkle
movielala/TVOSButton,https://github.com/movielala/TVOSButton,310,Missing button component for tvos
szk-atmosphere/SABlurImageView,https://github.com/szk-atmosphere/SABlurImageView,310,You can use blur effect and it's animation easily to call only two methods.
movielala/TVOSToast,https://github.com/movielala/TVOSToast,308,Toast component for tvOS with built-in siri remote hint support
dtissera/DTIActivityIndicatorView-Swift,https://github.com/dtissera/DTIActivityIndicatorView-Swift,306,Animated custom ActivityIndicator inspired from css library SpinKit and much more. Written in Swift.
Jpadilla1/react-native-ios-charts,https://github.com/Jpadilla1/react-native-ios-charts,306,Bringing iOS Charts to React Native
iAugux/Phonetic,https://github.com/iAugux/Phonetic,304,An iOS App to add phonetic keys for Chinese names.
icepy/_posts,https://github.com/icepy/_posts,304,没事写写文章，自娱自乐，喜欢的话请点star，想订阅点watch，千万别fork！
Weebly/Cereal,https://github.com/Weebly/Cereal,303,Swift object serialization
mchoe/SwiftSVG,https://github.com/mchoe/SwiftSVG,299," A single pass SVG parser with multiple interface options (String, NS/UIBezierPath, CAShapeLayer, and NS/UIView)"
weiran/Hackers,https://github.com/weiran/Hackers,298,Hackers is an elegant iOS app for reading Hacker News links and comments. Written in Swift.
Akkyie/AKPickerView-Swift,https://github.com/Akkyie/AKPickerView-Swift,297,A simple yet customizable horizontal picker view. 
Ahmed-Ali/RealmObjectEditor,https://github.com/Ahmed-Ali/RealmObjectEditor,296,"Realm Object Editor is a visual editor where you can create your Realm entities, attributes and relationships inside a nice user interface. Once you finish, you can save your schema document for later use and you can export your entities in Swift, Objective-C and Java."
oisdk/SwiftSequence,https://github.com/oisdk/SwiftSequence,296,"A μframework of extensions for SequenceType in Swift 2.0, inspired by Python's itertools, Haskell's standard library, and other things."
citruspi/Spotify-Notifications,https://github.com/citruspi/Spotify-Notifications,296,Bridging Spotify and OS X Notification Center
evermeer/EVReflection,https://github.com/evermeer/EVReflection,294,"Reflection based JSON encoding and decoding. Including support for NSDictionary, NSCoding, Printable, Hashable and Equatable"
johnlui/SwiftNotice,https://github.com/johnlui/SwiftNotice,294," GUI library for displaying various popups (HUD), written in pure Swift."
muukii/NextGrowingTextView,https://github.com/muukii/NextGrowingTextView,293,The next in the generations of 'growing textviews' optimized for iOS 7 and above.
bahlo/SwiftGif,https://github.com/bahlo/SwiftGif,292,:sparkles: A small UIImage extension with gif support
kaandedeoglu/KDCircularProgress,https://github.com/kaandedeoglu/KDCircularProgress,292,A circular progress view with gradients written in Swift
sharplet/Regex,https://github.com/sharplet/Regex,292,A Swift µframework providing an NSRegularExpression-backed Regex type
doushiDev/ds_ios,https://github.com/doushiDev/ds_ios,292,逗视iOS客户端
AliSoftware/Reusable,https://github.com/AliSoftware/Reusable,289,A Swift mixin for UITableViewCells and UICollectionViewCells
ArtSabintsev/Zephyr,https://github.com/ArtSabintsev/Zephyr,288,Effortlessly synchronize NSUserDefaults over iCloud.
tidwall/Safe,https://github.com/tidwall/Safe,288,Modern Concurrency and Synchronization for Swift.
tryswift/trySwiftApp,https://github.com/tryswift/trySwiftApp,288,try! Swift Conference App
mfikes/replete,https://github.com/mfikes/replete,287,ClojureScript REPL iOS app
CosmicMind/Algorithm,https://github.com/CosmicMind/Algorithm,286,A toolset for writing algorithms and probability models in Swift.
johnlui/FireUpYourVPN,https://github.com/johnlui/FireUpYourVPN,283,在通知中心一键启用 VPN
liufan321/FFLabel,https://github.com/liufan321/FFLabel,282,
ArtSabintsev/Magic,https://github.com/ArtSabintsev/Magic,281,A Swift alternative for Objective-C's DLog macro.
Oyvindkg/swiftydb,https://github.com/Oyvindkg/swiftydb,281,Making SQLite databases a blast
terhechte/CoreValue,https://github.com/terhechte/CoreValue,281,Lightweight Framework for using Core Data with Value Types
entotsu/TKSwarmAlert,https://github.com/entotsu/TKSwarmAlert,280,Animated alert library like Swarm app.
terhechte/SourceKittenDaemon,https://github.com/terhechte/SourceKittenDaemon,278,Swift Auto Completions for any Text Editor
daltoniam/JSONJoy-Swift,https://github.com/daltoniam/JSONJoy-Swift,274,Convert JSON to Swift objects.
macoscope/SwiftyStateMachine,https://github.com/macoscope/SwiftyStateMachine,274,Swift µframework for creating state machines
cconeil/Standard-Template-Protocols,https://github.com/cconeil/Standard-Template-Protocols,272,Protocols for your every day iOS needs
BoltsFramework/Bolts-Swift,https://github.com/BoltsFramework/Bolts-Swift,272,Bolts is a collection of low-level libraries designed to make developing mobile apps easier.
ytakzk/Hokusai,https://github.com/ytakzk/Hokusai,271,A Swift library to provide a bouncy action sheet
trifl/Chirp,https://github.com/trifl/Chirp,270,"The easiest way to prepare, play, and remove sounds in your Swift app!"
takebayashi/swiftra,https://github.com/takebayashi/swiftra,270,Sinatra-like DSL for developing web apps in Swift
peterprokop/SwiftOverlays,https://github.com/peterprokop/SwiftOverlays,269,SwiftOverlays is a Swift GUI library for displaying various popups and notifications
zhangao0086/DKImagePickerController,https://github.com/zhangao0086/DKImagePickerController,268,It's a Facebook style Image Picker Controller by Swift.
aaronabentheuer/AAFaceDetection,https://github.com/aaronabentheuer/AAFaceDetection,268,Prototyping-Library providing easy access to iOS face detection features through NSNotification.
fe9lix/PennyPincher,https://github.com/fe9lix/PennyPincher,267,"A fast gesture recognizer based on the PennyPincher algorithm, written in Swift."
gontovnik/Periscope-VideoViewController,https://github.com/gontovnik/Periscope-VideoViewController,263,Video view controller with Periscope fast rewind control
bignerdranch/cocoa-programming-for-osx-5e,https://github.com/bignerdranch/cocoa-programming-for-osx-5e,260,"Solutions and errata for Cocoa Programming for OS X, 5th Edition. https://www.bignerdranch.com/we-write/cocoa-programming/"
ipraba/EPShapes,https://github.com/ipraba/EPShapes,260,Design shapes in Interface Builder
comyarzaheri/TuningFork,https://github.com/comyarzaheri/TuningFork,259,A Simple Tuner for iOS
jessesquires/JSQCoreDataKit,https://github.com/jessesquires/JSQCoreDataKit,257,A swifter Core Data stack
cxa/MenuItemKit,https://github.com/cxa/MenuItemKit,256,UIMenuItem with image and block(closure)
liuzhiyi1992/SpreadButton,https://github.com/liuzhiyi1992/SpreadButton,255,a Button can spread its sub path button like the flower if you click，once again，close. oc & swift
lancy/CaesarParser,https://github.com/lancy/CaesarParser,255,Simple JSON Model Parser written in Swift
KyoheiG3/AttributedLabel,https://github.com/KyoheiG3/AttributedLabel,254,"Easy to use, fast, and higher performance than UILabel."
hyperoslo/Compass,https://github.com/hyperoslo/Compass,252,Compass helps you setup a central navigation system for your application
s4cha/then,https://github.com/s4cha/then,250,Elegant Async code in Swift :clapper:
yannickl/FlowingMenu,https://github.com/yannickl/FlowingMenu,250,Interactive view transition to display menus with flowing and bouncing effects in Swift
ipraba/EPContactsPicker,https://github.com/ipraba/EPContactsPicker,249,Contacts picker using new contacts framework by apple
Aufree/ESTMusicIndicator,https://github.com/Aufree/ESTMusicIndicator,248,Cool Animated music indicator view written in Swift
nuclearace/Socket.IO-Client-Swift,https://github.com/nuclearace/Socket.IO-Client-Swift,248,socket.io-client for Swift
feinstruktur/CoPilot,https://github.com/feinstruktur/CoPilot,247,
xxxAIRINxxx/MusicPlayerTransition,https://github.com/xxxAIRINxxx/MusicPlayerTransition,246,Custom interactive transition like Apple Music iOS App. written in Swift. 
sascha/DrawerController,https://github.com/sascha/DrawerController,244,"A lightweight, easy to use, Side Drawer Navigation Controller in Swift (based on MMDrawerController)"
kareman/SwiftShell,https://github.com/kareman/SwiftShell,242,A Swift framework for shell scripting.
honghaoz/Loggerithm,https://github.com/honghaoz/Loggerithm,240,"A lightweight Swift logger, uses `print` in development and `NSLog` in production. Support colourful and formatted output."
onmyway133/Scale,https://github.com/onmyway133/Scale,240,Unit converter in Swift (available via Cocoapods)
guoc/spi,https://github.com/guoc/spi,239,SPi 双拼输入法 for iPhone
ruslanskorb/RSKGrowingTextView,https://github.com/ruslanskorb/RSKGrowingTextView,238,A light-weight UITextView subclass that automatically grows and shrinks.
lexrus/PhoneticContacts,https://github.com/lexrus/PhoneticContacts,235,为你的联系人加上拼音属性，这样即使你的 iPhone 设置成英文，也能有按拼音分段的功能。
swiftsocket/SwiftSocket,https://github.com/swiftsocket/SwiftSocket,233,simple socket library for apple swift lang.
beltex/dshb,https://github.com/beltex/dshb,233,OS X system monitor in Swift
groue/GRDB.swift,https://github.com/groue/GRDB.swift,232,"A versatile SQLite toolkit for Swift, with WAL mode support"
